neuron,selectivity_shape_minus_color,gact_color_robust,gact_shape_robust,robust_ratio_color_over_shape,symmetric_relative_change,floor_color,floor_shape
26,0.34974396206017466,1.1087016110319627,1.1059601369793257,1.002478818141784,0.0012378748380413242,0.11403264432738983,0.04605990386322367
27,0.5456191019902163,0.16233155185803308,1.3509009033048962,0.12016540329551836,-0.7854506076649702,0.11403264432738983,0.04605990386322367
28,0.03146476106648899,1.6097780983010654,1.3510011315439074,1.191544596606103,0.08740164215844631,0.11403264432738983,0.04605990386322367
29,0.17587906041697418,0.9330035982167296,0.8946951850674579,1.0428172787644325,0.02095991609756091,0.11403264432738983,0.04605990386322367
30,0.7550692880063861,1.074849474900817,0.8642408384656105,1.2436920671417027,0.1086120821621058,0.11403264432738983,0.04605990386322367
31,-0.17695126144421022,1.2484309759791323,1.4814063193550753,0.8427336644019375,-0.08534404001808282,0.11403264432738983,0.04605990386322367
32,0.5596271320869735,1.0361582944676664,0.7282815826275381,1.422744058318665,0.1744897719874768,0.11403264432738983,0.04605990386322367
33,0.0679761050980559,1.0985526021029863,0.05776362025626313,19.018070495068315,0.9000902709142018,0.11403264432738983,0.04605990386322367
34,0.1748915714887161,0.8934679376278857,1.0674083602162412,0.8370441631598662,-0.08870545417857541,0.11403264432738983,0.04605990386322367
35,0.0799452792857831,0.44831025130018304,1.1028813489698066,0.4064900106602944,-0.42197952693611246,0.11403264432738983,0.04605990386322367
36,-0.11543661559635707,1.3015961733650552,2.739712706234974,0.47508491324745034,-0.35585414916661706,0.11403264432738983,0.04605990386322367
37,-0.251822434304831,1.0765971137201067,0.4045712906662198,2.661081343524353,0.45371331245204694,0.11403264432738983,0.04605990386322367
38,0.21667026065397116,0.9968797007075497,0.9611509182151798,1.0371729161510657,0.018247305301083042,0.11403264432738983,0.04605990386322367
39,0.2550355027475604,0.3204782319714161,0.8285863545712139,0.3867771056124548,-0.4421928310645964,0.11403264432738983,0.04605990386322367
40,-0.4804667336438311,0.8418804069998824,1.1189584354163034,0.7523786231486894,-0.1413058648281663,0.11403264432738983,0.04605990386322367
41,-0.06611966557192661,1.0759938214854043,0.6324901236306553,1.7012025663060526,0.25958903454861654,0.11403264432738983,0.04605990386322367
42,0.8359972669702562,1.34666699999406,1.4346245920915008,0.9386894713897601,-0.031624728722332206,0.11403264432738983,0.04605990386322367
43,0.24638951198476894,1.090139425774434,1.0586749985919333,1.0297205726245726,0.014642691721396131,0.11403264432738983,0.04605990386322367
44,0.1558040127436408,0.9197988298424735,0.6500274086020743,1.4150154557623116,0.1718479501957673,0.11403264432738983,0.04605990386322367
45,0.06712354837664253,1.0626900603792873,0.7974299915997878,1.3326437073754995,0.14260373597775766,0.11403264432738983,0.04605990386322367
46,0.49711534040706684,0.8733958176350088,1.025230637378509,0.8519017924273213,-0.07997087544128795,0.11403264432738983,0.04605990386322367
47,0.2433445608560046,0.9364477366889673,0.968232485637267,0.9671723997895537,-0.016687708821517315,0.11403264432738983,0.04605990386322367
48,0.4823304314674025,1.1744242585940554,0.9189250021240268,1.2780414678871324,0.12205285628364879,0.11403264432738983,0.04605990386322367
49,-0.38103508213207377,0.9791040050984593,1.0352297054674695,0.9457843026783974,-0.027863158956523533,0.11403264432738983,0.04605990386322367
50,0.4861703956836117,1.1882043103874096,0.4695494218691403,2.5305202286374495,0.43351124749970915,0.11403264432738983,0.04605990386322367
51,-0.2842646920977786,1.166829172056591,0.9270350931717453,1.2586677469384238,0.11452226530002972,0.11403264432738983,0.04605990386322367
52,-0.559499369610804,1.0758770957018635,0.31320473729672715,3.4350600983380177,0.5490478244598576,0.11403264432738983,0.04605990386322367
53,0.0303351423666873,1.1055880693560691,0.4791057023900337,2.3076078281650605,0.39533339382999366,0.11403264432738983,0.04605990386322367
54,-0.2456745193933309,0.6509253107253741,1.0531885116098718,0.6180520424874094,-0.23605418582487472,0.11403264432738983,0.04605990386322367
55,-0.039735406141354984,0.018444638781223568,1.290089573316336,0.014297176849352427,-0.9718087022697816,0.11403264432738983,0.04605990386322367
56,-0.8934949181703677,1.0998524647942147,0.24942639179753556,4.409527223095853,0.6302819234447999,0.11403264432738983,0.04605990386322367
57,-0.7574423887754325,1.0750310826847718,2.3057802876792,0.4662330962011733,-0.3640395958741596,0.11403264432738983,0.04605990386322367
58,0.025754974223504118,0.9281553617242526,1.140446840747296,0.8138523678273772,-0.10262556946390985,0.11403264432738983,0.04605990386322367
59,-0.7642796395385032,1.1277092238507784,0.3597927659668263,3.134329899094251,0.5162456676630036,0.11403264432738983,0.04605990386322367
60,0.023551177355300434,1.1547480766072893,0.547875035674703,2.107685149740616,0.3564341612389191,0.11403264432738983,0.04605990386322367
61,-0.5128753648331541,0.9743639896588308,0.31242979002938115,3.1186654434075645,0.5144058123977883,0.11403264432738983,0.04605990386322367
62,0.03994383814561875,2.9639141321501032,1.4068930016522683,2.106708988293458,0.3562319459158914,0.11403264432738983,0.04605990386322367
63,-0.09080500015138662,0.878131990921458,1.1102491719699619,0.7909323538269886,-0.11673676324254256,0.11403264432738983,0.04605990386322367
64,0.33243218943269054,0.9458843767298973,0.7046087504783793,1.3424249643314343,0.14618396300715106,0.11403264432738983,0.04605990386322367
65,-0.26320470749540203,1.0018101105236268,0.9326366327515121,1.0741698056261864,0.0357587915059186,0.11403264432738983,0.04605990386322367
66,-0.11510327025040334,1.003561377388737,0.7141221526449852,1.4053077245542847,0.1685055597743904,0.11403264432738983,0.04605990386322367
67,0.25428652895029435,0.9059459499429431,1.0784658333639898,0.8400321288957698,-0.08693754233481883,0.11403264432738983,0.04605990386322367
68,0.038718387977523236,1.4375219022034387,1.1297518361221763,1.2724227181930476,0.11988206068039756,0.11403264432738983,0.04605990386322367
69,0.37628584337645077,1.501343606887635,1.2804754057588388,1.1724892177813693,0.07939704205220545,0.11403264432738983,0.04605990386322367
70,-0.5497607998126315,1.179379209164601,7.611131798659606,0.1549545114134203,-0.7316699317900331,0.11403264432738983,0.04605990386322367
71,0.04859849745583178,1.0905205907082431,6.798963192703038,0.16039513081619267,-0.7235508378883867,0.11403264432738983,0.04605990386322367
72,-0.840817023032296,0.8812449686795871,1.6357752011330882,0.5387323197396666,-0.29977123008488077,0.11403264432738983,0.04605990386322367
73,-0.2536044971699963,0.8075863127393388,1.2230960705328715,0.6602803591600404,-0.20461582826349342,0.11403264432738983,0.04605990386322367
74,-0.11673783486094286,1.1723577679399637,0.7166935396160083,1.6357867109649913,0.2412132621814524,0.11403264432738983,0.04605990386322367
75,0.08397240954274088,1.0499996533701714,1.0193168450731955,1.030101345272816,0.014827508658072388,0.11403264432738983,0.04605990386322367
76,-0.46801048631684733,0.9391957263469293,1.1902145291452684,0.7890978503014974,-0.11788184176853231,0.11403264432738983,0.04605990386322367
77,-0.18129374742304644,1.0177732990305715,0.8745111184597065,1.1638197360166576,0.07570858759213202,0.11403264432738983,0.04605990386322367
78,-0.41939496632866546,0.9166506835153515,0.7563224252326506,1.2119840069956551,0.09583433077569876,0.11403264432738983,0.04605990386322367
79,-0.10907728980505121,1.2000735870703316,1.8739737954627715,0.6403897375594503,-0.2192224531805712,0.11403264432738983,0.04605990386322367
80,0.14221256510346889,0.9482046945965693,0.8616204161330642,1.1004900497262975,0.04784124054315432,0.11403264432738983,0.04605990386322367
81,-0.09054930180677839,0.8320831468172739,1.031464648503449,0.8067005961122716,-0.10699028068220484,0.11403264432738983,0.04605990386322367
82,0.39505843420646936,1.2623975815275712,0.9778597601255264,1.2909801926650792,0.12701122148402638,0.11403264432738983,0.04605990386322367
83,-0.36446792979781834,1.015081814206243,0.3182714084661114,3.1893591042160376,0.522600008678148,0.11403264432738983,0.04605990386322367
84,-0.008323945831326729,1.0251949617067548,0.7217393335164767,1.4204504508717206,0.17370752238356363,0.11403264432738983,0.04605990386322367
85,-0.29818619641328564,0.8509309011564334,1.2536650875733533,0.6787545649874099,-0.19135938136031308,0.11403264432738983,0.04605990386322367
86,-0.8098922146387948,1.0940389638421337,2.962671374409488,0.3692744910190471,-0.4606275170665118,0.11403264432738983,0.04605990386322367
87,-0.05005280424495609,1.1014839709223678,0.5511660784697949,1.9984611062756705,0.33299118143895273,0.11403264432738983,0.04605990386322367
88,-0.3039602352721851,1.1362821368277807,0.2469004378679325,4.602187613093574,0.6429966045190098,0.11403264432738983,0.04605990386322367
89,-0.8037489181984908,1.080697371067586,2.195102609880023,0.49232202914020545,-0.34019331012076215,0.11403264432738983,0.04605990386322367
90,-0.2904129547156904,0.5393086842773313,1.1370706278403058,0.47429655737497367,-0.35657916990607136,0.11403264432738983,0.04605990386322367
91,0.03372710836131479,0.9028554143914469,1.001854064073799,0.9011845604731101,-0.05197572165287382,0.11403264432738983,0.04605990386322367
92,-0.06481208901726687,1.8280067638501307,1.418602689044009,1.2885967141939711,0.12610203991152633,0.11403264432738983,0.04605990386322367
93,-0.5609891074575756,0.8675052635561713,0.9712268816746424,0.8932055732018848,-0.0564093135519718,0.11403264432738983,0.04605990386322367
94,-0.5159720636837516,1.1584905153302583,1.325744873056151,0.8738412185285648,-0.06732629222968378,0.11403264432738983,0.04605990386322367
95,-0.5492951704864768,1.0839585143439472,5.275459792752399,0.20547185590020411,-0.6591013636782757,0.11403264432738983,0.04605990386322367
96,-0.07866458585283481,2.012440799881956,1.4299938343910186,1.4073073264246434,0.16919623097325076,0.11403264432738983,0.04605990386322367
97,-0.5102501928841414,2.268784608933529,1.0990976005570836,2.06422487664564,0.3473063888873393,0.11403264432738983,0.04605990386322367
98,-0.34614965920343477,1.1094856426089765,4.651990767845866,0.23849695710434363,-0.6148606490530801,0.11403264432738983,0.04605990386322367
99,-0.6631826978892028,0.9962995223155849,0.02125423129336542,46.875349595904126,0.9582248481351234,0.11403264432738983,0.04605990386322367
