state,pc1,pc2,pc3,shape,color
shape,3.458611832947667,-2.517845183449995,0.01380835130429761,0.167,0.0
shape,3.026204497220466,-1.4386043847732468,0.003113201509362307,0.167,0.167
shape,2.596386426976663,-0.36582610584905506,-0.007517905472429089,0.167,0.333
shape,2.163979091249462,0.7134146928276925,-0.018213055267363932,0.167,0.5
shape,1.7315717555222627,1.7926554915044393,-0.028908205062298638,0.167,0.667
shape,1.3017536852784601,2.8654337704286297,-0.039539312044089676,0.167,0.833
shape,0.8693463495512601,3.9446745691053793,-0.05023446183902612,0.167,1.0
shape,2.2624836038730303,-3.2241550117460025,0.02753401787024616,0.333,0.0
shape,1.8300762681458305,-2.144914213069256,0.016838868075311025,0.333,0.167
shape,1.4002581979020265,-1.0721359341450634,0.006207761093519685,0.333,0.333
shape,0.9678508621748259,0.007104864531683863,-0.004487388701415977,0.333,0.5
shape,0.5354435264476265,1.0863456632084318,-0.015182538496351055,0.333,0.667
shape,0.10562545620382326,2.159123942132623,-0.02581364547814228,0.333,0.833
shape,-0.3267818795233763,3.2383647408093705,-0.03650879527307614,0.333,1.0
shape,1.0591497830569805,-3.934719718525722,0.041342369174543474,0.5,0.0
shape,0.6267424473297791,-2.855478919848976,0.030647219379608907,0.5,0.167
shape,0.19692437708597604,-1.782700640924782,0.02001611239781717,0.5,0.333
shape,-0.23548295864122343,-0.703459842248036,0.009320962602882331,0.5,0.5
shape,-0.667890294368424,0.37578095642871084,-0.001374187192052284,0.5,0.667
shape,-1.0977083646122259,1.448559235352905,-0.012005294173844334,0.5,0.833
shape,-1.530115700339427,2.527800034029651,-0.022700443968780057,0.5,1.0
shape,-0.14418403775907165,-4.645284425305442,0.055150720478841425,0.667,0.0
shape,-0.576591373486271,-3.566043626628696,0.04445557068390612,0.667,0.167
shape,-1.0064094437300746,-2.4932653477045017,0.033824463702115073,0.667,0.333
shape,-1.4388167794572748,-1.4140245490277557,0.02312931390718051,0.667,0.5
shape,-1.8712241151844742,-0.3347837503510084,0.012434164112245745,0.667,0.667
shape,-2.3010421854282765,0.7379945285731849,0.001803057130453413,0.667,0.833
shape,-2.7334495211554746,1.8172353272499318,-0.008892092664481259,0.667,1.0
shape,-1.3403122668337066,-5.3515942536014505,0.06887638704479071,0.833,0.0
shape,-1.7727196025609067,-4.2723534549246995,0.05818123724985581,0.833,0.167
shape,-2.2025376728047106,-3.1995751760005113,0.04755013026806436,0.833,0.333
shape,-2.6349450085319113,-2.1203343773237653,0.03685498047312905,0.833,0.5
shape,-3.0673523442591115,-1.0410935786470166,0.026159830678193705,0.833,0.667
shape,-3.4971704145029134,0.03168470027717671,0.015528723696402076,0.833,0.833
shape,-3.929577750230115,1.1109254989539228,0.004833573901468003,0.833,1.0
shape,-2.543646087649759,-6.0621589603811685,0.08268473834908725,1.0,0.0
shape,-2.9760534233769587,-4.982918161704423,0.07198958855415362,1.0,0.167
shape,-3.4058714936207624,-3.9101398827802276,0.06135848157236144,1.0,0.333
shape,-3.8382788293479626,-2.830899084103486,0.05066333177742695,1.0,0.5
shape,-4.270686165075161,-1.7516582854267375,0.03996818198249127,1.0,0.667
shape,-4.7005042353189666,-0.6788800065025443,0.029337075000699382,1.0,0.833
shape,-5.132911571046165,0.40036079217420173,0.018641925205765054,1.0,1.0
