neuron,selectivity_shape_minus_color,g_color,g_shape,ratio_color_over_shape_gopt_adjusted
88,0.3039602352721851,1.0549711752125754,0.9980694219320403,0.05701181904794672
89,0.8037489181984908,0.9857635365433484,1.0109033065574438,-0.024868619828420813
90,0.2904129547156904,0.990632930762471,1.0305721507618189,-0.03875441420553172
91,-0.03372710836131479,0.9260684446621893,1.0265107794155481,-0.09784830005433431
92,0.06481208901726687,1.0249970598952625,1.1016639813413076,-0.06959192888618482
93,0.5609891074575756,1.0196858975960434,0.9920728800994609,0.027833658242715442
94,0.5159720636837516,1.075535976599622,1.0348450647468106,0.03932077683795843
95,0.5492951704864768,1.0116704486703483,1.0309960191539196,-0.018744563630237798
96,0.07866458585283481,1.0466343453482092,1.0659594755312873,-0.018129329141174044
97,0.5102501928841414,1.0287567826224853,0.9041534865408272,0.13781210594921922
98,0.34614965920343477,1.0886858313249184,1.026084882146621,0.06100952296195228
99,0.6631826978892028,1.037697323300007,0.999873784831759,0.0378283129750967
