state,pc1,pc2,pc3,shape,color
color,-2.38821346042467,-3.1518233424385165,0.43748071858667775,0.5,0.0
color,-1.9217063929428178,-2.671113292647922,0.7678290546495125,0.5,0.1
color,-1.4551993254609692,-2.19040324285733,1.0981773907123522,0.5,0.2
color,-0.9886922579791158,-1.7096931930667347,1.4285257267751872,0.5,0.3
color,-0.522185190497269,-1.2289831432761422,1.7588740628380215,0.5,0.4
color,-0.055678123015417746,-0.7482730934855489,2.089222398900856,0.5,0.5
color,0.4108289444664317,-0.2675630436949548,2.4195707349636977,0.5,0.6
color,0.8773360119482776,0.2131470060956372,2.749919071026531,0.5,0.7
color,1.3438430794301306,0.6938570558862319,3.080267407089368,0.5,0.8
color,1.81035014691198,1.1745671056768257,3.410615743152209,0.5,0.9
color,2.276857214393832,1.6552771554674206,3.7409640792150363,0.5,1.0
color,-1.7781804371275052,-3.6519515407343275,0.5249768623040144,0.6,0.0
color,-1.3116733696456553,-3.1712414909437348,0.8553251983668537,0.6,0.1
color,-0.8451663021638067,-2.690531441153141,1.1856735344296871,0.6,0.2
color,-0.3786592346819573,-2.2098213913625475,1.516021870492519,0.6,0.3
color,0.08784783279989572,-1.7291113415719521,1.8463702065553538,0.6,0.4
color,0.5543549002817452,-1.2484012917813603,2.176718542618193,0.6,0.5
color,1.0208619677635973,-0.767691241990767,2.507066878681031,0.6,0.6
color,1.4873690352454414,-0.28698119220017637,2.8374152147438574,0.6,0.7
color,1.953876102727298,0.1937288575904198,3.1677635508067223,0.6,0.8
color,2.420383170209144,0.6744389073810145,3.4981118868695327,0.6,0.9
color,2.886890237690994,1.1551489571716034,3.8284602229323768,0.6,1.0
color,-1.1681474138303436,-4.15207973903014,0.6124730060213528,0.7,0.0
color,-0.7016403463484915,-3.6713696892395458,0.9428213420841866,0.7,0.1
color,-0.23513327886664204,-3.190659639448953,1.2731696781470205,0.7,0.2
color,0.23137378861521185,-2.70994958965836,1.6035180142098562,0.7,0.3
color,0.6978808560970586,-2.2292395398677654,1.9338663502726958,0.7,0.4
color,1.1643879235789063,-1.7485294900771704,2.264214686335526,0.7,0.5
color,1.6308949910607629,-1.2678194402865808,2.5945630223983653,0.7,0.6
color,2.097402058542607,-0.7871093904959823,2.924911358461209,0.7,0.7
color,2.5639091260244617,-0.30639934070539004,3.2552596945240495,0.7,0.8
color,3.030416193506306,0.17431070908520385,3.5856080305868776,0.7,0.9
color,3.4969232609881535,0.655020758875796,3.9159563666497177,0.7,1.0
color,-0.558114390533178,-4.652207937325954,0.6999691497386823,0.8,0.0
color,-0.09160732305132857,-4.171497887535358,1.0303174858015185,0.8,0.1
color,0.3748997444305182,-3.690787837744763,1.3606658218643595,0.8,0.2
color,0.8414068119123694,-3.210077787954168,1.6910141579271953,0.8,0.3
color,1.3079138793942207,-2.729367738163577,2.0213624939900403,0.8,0.4
color,1.7744209468760683,-2.248657688372982,2.351710830052871,0.8,0.5
color,2.2409280143579213,-1.7679476385823878,2.6820591661157054,0.8,0.6
color,2.7074350818397717,-1.2872375887917966,3.012407502178547,0.8,0.7
color,3.1739421493216264,-0.8065275390012019,3.3427558382413793,0.8,0.8
color,3.6404492168034706,-0.325817489210611,3.6731041743042137,0.8,0.9
color,4.106956284285322,0.1548925605799839,4.003452510367056,0.8,1.0
color,0.05191863276398312,-5.152336135621761,0.7874652934560129,0.9,0.0
color,0.5184257002458352,-4.6716260858311704,1.1178136295188499,0.9,0.1
color,0.9849327677276865,-4.1909160360405755,1.448161965581696,0.9,0.2
color,1.451439835209535,-3.710205986249979,1.7785103016445238,0.9,0.3
color,1.9179469026913836,-3.2294959364593896,2.108858637707364,0.9,0.4
color,2.384453970173235,-2.7487858866687938,2.439206973770201,0.9,0.5
color,2.8509610376550834,-2.2680758368782037,2.769555309833041,0.9,0.6
color,3.317468105136933,-1.7873657870876065,3.099903645895881,0.9,0.7
color,3.783975172618784,-1.306655737297013,3.4302519819587163,0.9,0.8
color,4.25048224010063,-0.82594568750642,3.7606003180215497,0.9,0.9
color,4.716989307582483,-0.34523563771582805,4.090948654084394,0.9,1.0
color,0.6619516560611451,-5.652464333917576,0.8749614371733552,1.0,0.0
color,1.1284587235429955,-5.171754284126979,1.2053097732361908,1.0,0.1
color,1.5949657910248494,-4.691044234336387,1.5356581092990245,1.0,0.2
color,2.061472858506698,-4.210334184545792,1.866006445361859,1.0,0.3
color,2.5279799259885465,-3.7296241347552033,2.1963547814247044,1.0,0.4
color,2.994486993470397,-3.2489140849646088,2.526703117487536,1.0,0.5
color,3.4609940609522534,-2.7682040351740125,2.8570514535503744,1.0,0.6
color,3.9275011284340975,-2.28749398538342,3.187399789613214,1.0,0.7
color,4.394008195915947,-1.806783935592828,3.517748125676043,1.0,0.8
color,4.860515263397796,-1.3260738858022336,3.848096461738894,1.0,0.9
color,5.327022330879649,-0.8453638360116412,4.178444797801711,1.0,1.0
shape,-5.438378576910485,-0.6511823509594566,3.0734997167276866e-16,0.0,0.0
shape,-4.968875140215352,0.005351466918771863,0.20211428871210974,0.0,0.1
shape,-4.499371703520219,0.6618852847970004,0.4042285774242192,0.0,0.2
shape,-4.029868266825086,1.3184191026752288,0.6063428661363285,0.0,0.3
shape,-3.5603648301299526,1.9749529205534575,0.808457154848438,0.0,0.4
shape,-3.090861393434818,2.631486738431686,1.0105714435605477,0.0,0.5
shape,-2.6213579567396867,3.2880205563099145,1.2126857322726565,0.0,0.6
shape,-2.1518545200445525,3.9445543741881437,1.414800020984768,0.0,0.7
shape,-1.6823510833494204,4.6010881920663715,1.6169143096968757,0.0,0.8
shape,-1.2128476466542866,5.2576220099446,1.8190285984089785,0.0,0.9
shape,-0.743344209959151,5.914155827822828,2.0211428871210955,0.0,1.0
shape,-4.847888108284498,-0.9820133034536052,0.34367970482562,0.1,0.0
shape,-4.378384671589364,-0.32547948557537637,0.5457939935377297,0.1,0.1
shape,-3.9088812348942312,0.3310543323028523,0.7479082822498391,0.1,0.2
shape,-3.4393777981990983,0.9875881501810811,0.9500225709619488,0.1,0.3
shape,-2.9698743615039636,1.644121968059311,1.1521368596740564,0.1,0.4
shape,-2.5003709248088324,2.300655785937539,1.3542511483861632,0.1,0.5
shape,-2.0308674881137017,2.9571896038157663,1.5563654370982734,0.1,0.6
shape,-1.5613640514185647,3.6137234216939964,1.758479725810381,0.1,0.7
shape,-1.0918606147234318,4.270257239572225,1.9605940145224965,0.1,0.8
shape,-0.6223571780282979,4.926791057450451,2.1627083032345995,0.1,0.9
shape,-0.15285374133316676,5.58332487532868,2.3648225919467096,0.1,1.0
shape,-4.257397639658511,-1.3128442559477536,0.6873594096512397,0.2,0.0
shape,-3.7878942029633778,-0.6563104380695248,0.8894736983633489,0.2,0.1
shape,-3.3183907662682444,0.00022337980870390517,1.091587987075459,0.2,0.2
shape,-2.848887329573111,0.6567571976869321,1.29370227578757,0.2,0.3
shape,-2.3793838928779776,1.3132910155651611,1.4958165644996777,0.2,0.4
shape,-1.9098804561828455,1.9698248334433908,1.6979308532117834,0.2,0.5
shape,-1.4403770194877117,2.626358651321619,1.900045141923897,0.2,0.6
shape,-0.9708735827925778,3.282892469199847,2.102159430636002,0.2,0.7
shape,-0.5013701460974422,3.9394262870780787,2.304273719348113,0.2,0.8
shape,-0.031866709402311955,4.595960104956305,2.5063880080602225,0.2,0.9
shape,0.4376367272928201,5.252493922834534,2.7085022967723265,0.2,1.0
shape,-3.6669071710325234,-1.6436752084419015,1.0310391144768605,0.3,0.0
shape,-3.197403734337391,-0.9871413905636732,1.2331534031889664,0.3,0.1
shape,-2.727900297642257,-0.33060757268544333,1.4352676919010787,0.3,0.2
shape,-2.2583968609471254,0.32592624519278346,1.637381980613185,0.3,0.3
shape,-1.7888934242519898,0.982460063071012,1.8394962693252994,0.3,0.4
shape,-1.3193899875568578,1.6389938809492404,2.0416105580374038,0.3,0.5
shape,-0.849886550861723,2.2955276988274687,2.2437248467495152,0.3,0.6
shape,-0.38038311416659276,2.952061516705701,2.445839135461626,0.3,0.7
shape,0.08912032252854463,3.608595334583929,2.647953424173736,0.3,0.8
shape,0.558623759223674,4.2651291524621575,2.85006771288584,0.3,0.9
shape,1.0281271959188079,4.921662970340382,3.052182001597945,0.3,1.0
shape,-3.0764167024065374,-1.9745061609360506,1.3747188193024789,0.4,0.0
shape,-2.6069132657114022,-1.3179723430578218,1.5768331080145905,0.4,0.1
shape,-2.1374098290162706,-0.6614385251795931,1.7789473967266973,0.4,0.2
shape,-1.6679063923211372,-0.004904707301364164,1.981061685438802,0.4,0.3
shape,-1.1984029556260039,0.6516291105768645,2.183175974150918,0.4,0.4
shape,-0.72889951893087,1.3081629284550935,2.3852902628630237,0.4,0.5
shape,-0.25939608223573707,1.964696746333321,2.58740455157514,0.4,0.6
shape,0.210107354459395,2.6212305642115505,2.7895188402872444,0.4,0.7
shape,0.6796107911545297,3.2777643820897793,2.9916331289993554,0.4,0.8
shape,1.149114227849668,3.9342981999680067,3.193747417711466,0.4,0.9
shape,1.6186176645447938,4.590832017846238,3.3958617064235668,0.4,1.0
shape,-2.485926233780551,-2.305337113430199,1.7183985241280986,0.5,0.0
shape,-2.0164227970854163,-1.6488032955519694,1.9205128128402094,0.5,0.1
shape,-1.5469193603902833,-0.9922694776737411,2.122627101552316,0.5,0.2
shape,-1.077415923695149,-0.3357356597955111,2.3247413902644323,0.5,0.3
shape,-0.607912487000017,0.3207981580827173,2.5268556789765406,0.5,0.4
shape,-0.13840905030488315,0.977331975960945,2.728969967688647,0.5,0.5
shape,0.3310943863902489,1.6338657938391732,2.9310842564007507,0.5,0.6
shape,0.8005978230853819,2.2903996117174,3.133198545112864,0.5,0.7
shape,1.270101259780522,2.9469334295956298,3.3353128338249682,0.5,0.8
shape,1.7396046964756504,3.6034672474738594,3.5374271225370837,0.5,0.9
shape,2.2091081331707834,4.26000106535209,3.7395414112491974,0.5,1.0
shape,-1.8954357651545624,-2.6361680659243465,2.062078228953721,0.6,0.0
shape,-1.4259323284594299,-1.9796342480461182,2.264192517665824,0.6,0.1
shape,-0.9564288917642969,-1.3231004301678897,2.4663068063779328,0.6,0.2
shape,-0.48692545506916307,-0.6665666122896594,2.6684210950900487,0.6,0.3
shape,-0.017422018374029236,-0.010032794411430013,2.8705353838021574,0.6,0.4
shape,0.4520814183211037,0.6465010234667977,3.0726496725142556,0.6,0.5
shape,0.921584855016234,1.3030348413450237,3.27476396122637,0.6,0.6
shape,1.3910882917113705,1.9595686592232542,3.476878249938484,0.6,0.7
shape,1.8605917284065052,2.6161024771014807,3.678992538650599,0.6,0.8
shape,2.330095165101638,3.272636294979713,3.8811068273627103,0.6,0.9
shape,2.7995986017967693,3.9291701128579373,4.083221116074807,0.6,1.0
shape,-1.304945296528576,-2.966999018418495,2.40575793377934,0.7,0.0
shape,-0.835441859833443,-2.310465200540265,2.6078722224914417,0.7,0.1
shape,-0.3659384231383074,-1.6539313826620377,2.8099865112035554,0.7,0.2
shape,0.10356501355682468,-0.997397564783808,3.0121007999156704,0.7,0.3
shape,0.5730684502519576,-0.34086374690557997,3.2142150886277734,0.7,0.4
shape,1.0425718869470897,0.31567007097264865,3.416329377339885,0.7,0.5
shape,1.5120753236422209,0.9722038888508787,3.6184436660519927,0.7,0.6
shape,1.9815787603373574,1.6287377067291042,3.8205579547640998,0.7,0.7
shape,2.4510821970324885,2.285271524607335,4.022672243476206,0.7,0.8
shape,2.920585633727625,2.9418053424855617,4.224786532188311,0.7,0.9
shape,3.390089070422758,3.59833916036379,4.4269008209004275,0.7,1.0
shape,-0.71445482790259,-3.297829970912644,2.7494376386049577,0.8,0.0
shape,-0.24495139120745524,-2.6412961530344137,2.9515519273170665,0.8,0.1
shape,0.22455204548768037,-1.9847623351561872,3.153666216029181,0.8,0.2
shape,0.6940554821828089,-1.3282285172779589,3.355780504741284,0.8,0.3
shape,1.1635589188779436,-0.6716946993997295,3.5578947934533947,0.8,0.4
shape,1.6330623555730766,-0.015160881521502079,3.7600090821655026,0.8,0.5
shape,2.1025657922682104,0.6413729363567283,3.962123370877604,0.8,0.6
shape,2.5720692289633407,1.2979067542349552,4.16423765958972,0.8,0.7
shape,3.041572665658477,1.9544405721131857,4.366351948301835,0.8,0.8
shape,3.511076102353612,2.6109743899914135,4.568466237013946,0.8,0.9
shape,3.980579539048745,3.2675082078696436,4.7705805257260465,0.8,1.0
shape,-0.12396435927660132,-3.628660923406791,3.0931173434305754,0.9,0.0
shape,0.34553907741853074,-2.972127105528562,3.2952316321426838,0.9,0.1
shape,0.8150425141136619,-2.315593287650334,3.497345920854797,0.9,0.2
shape,1.2845459508087984,-1.6590594697721053,3.6994602095669027,0.9,0.3
shape,1.7540493875039314,-1.0025256518938803,3.9015744982790075,0.9,0.4
shape,2.2235528241990634,-0.34599183401564815,4.103688786991126,0.9,0.5
shape,2.6930562608941946,0.3105419838625789,4.305803075703226,0.9,0.6
shape,3.1625596975893346,0.9670758017408075,4.507917364415341,0.9,0.7
shape,3.6320631342844605,1.623609619619038,4.710031653127466,0.9,0.8
shape,4.101566570979599,2.2801434374972662,4.912145941839573,0.9,0.9
shape,4.57107000767473,2.9366772553754963,5.114260230551667,0.9,1.0
shape,0.4665261093493829,-3.959491875900942,3.436797048256197,1.0,0.0
shape,0.9360295460445158,-3.302958058022712,3.6389113369683113,1.0,0.1
shape,1.4055329827396523,-2.646424240144482,3.8410256256804187,1.0,0.2
shape,1.875036419434787,-1.9898904222662543,4.043139914392527,1.0,0.3
shape,2.344539856129918,-1.3333566043880256,4.245254203104631,1.0,0.4
shape,2.8140432928250485,-0.676822786509797,4.447368491816738,1.0,0.5
shape,3.283546729520187,-0.020288968631565596,4.649482780528864,1.0,0.6
shape,3.7530501662153197,0.6362448492466591,4.851597069240959,1.0,0.7
shape,4.222553602910451,1.292778667124891,5.05371135795308,1.0,0.8
shape,4.692057039605586,1.9493124850031154,5.255825646665179,1.0,0.9
shape,5.161560476300719,2.6058463028813468,5.4579399353772935,1.0,1.0
