state,pc1,pc2,pc3,shape,color
color,2.1136499439370597,-4.603111963424289,-2.7427466411586816,1.0,0.3
color,2.5841256915627993,-4.155088309979219,-3.1170895298329926,1.0,0.4
color,3.0546014391885317,-3.7070646565341443,-3.49143241850732,1.0,0.5
color,3.5250771868142836,-3.2590410030890777,-3.8657753071816248,1.0,0.6
color,3.9955529344400214,-2.8110173496440036,-4.240118195855944,1.0,0.7
color,4.466028682065752,-2.3629936961989335,-4.614461084530258,1.0,0.8
color,4.936504429691495,-1.9149700427538634,-4.988803973204573,1.0,0.9
color,5.4069801773172275,-1.466946389308792,-5.363146861878889,1.0,1.0
shape,-5.438378576910485,-0.6511823509594566,3.0734997167276866e-16,0.0,0.0
shape,-4.978217617905633,-0.022054205391017545,-0.19369639796765742,0.0,0.1
shape,-4.518056658900781,0.6070739401774216,-0.3873927959353151,0.0,0.2
shape,-4.05789569989593,1.2362020857458615,-0.5810891939029685,0.0,0.3
shape,-3.5977347408910774,1.8653302313142999,-0.7747855918706306,0.0,0.4
shape,-3.1375737818862266,2.49445837688274,-0.9684819898382832,0.0,0.5
shape,-2.6774128228813754,3.1235865224511796,-1.1621783878059375,0.0,0.6
shape,-2.2172518638765237,3.7527146680196193,-1.3558747857735995,0.0,0.7
shape,-1.7570909048716699,4.381842813588056,-1.5495711837412616,0.0,0.8
shape,-1.2969299458668209,5.0109709591564995,-1.7432675817089174,0.0,0.9
shape,-0.8367689868619683,5.6400991047249365,-1.9369639796765667,0.0,1.0
shape,-4.85802250473888,-1.0180272051059762,-0.3144591491623639,0.1,0.0
shape,-4.397861545734028,-0.3888990595375364,-0.5081555471300185,0.1,0.1
shape,-3.937700586729175,0.24022908603090243,-0.7018519450976779,0.1,0.2
shape,-3.4775396277243242,0.8693572315993415,-0.8955483430653342,0.1,0.3
shape,-3.0173786687194735,1.4984853771677802,-1.0892447410329908,0.1,0.4
shape,-2.5572177097146214,2.12761352273622,-1.2829411390006435,0.1,0.5
shape,-2.0970567507097706,2.7567416683046595,-1.4766375369683071,0.1,0.6
shape,-1.6368957917049176,3.385869813873099,-1.6703339349359576,0.1,0.7
shape,-1.1767348327000677,4.014997959441539,-1.8640303329036159,0.1,0.8
shape,-0.7165738736952179,4.644126105009979,-2.0577267308712757,0.1,0.9
shape,-0.25641291469036265,5.2732542505784155,-2.251423128838934,0.1,1.0
shape,-4.277666432567274,-1.384872059252496,-0.6289182983247281,0.2,0.0
shape,-3.8175054735624228,-0.7557439136840558,-0.8226146962923834,0.2,0.1
shape,-3.357344514557572,-0.12661576811561615,-1.0163110942600375,0.2,0.2
shape,-2.8971835555527203,0.5025123774528218,-1.2100074922276969,0.2,0.3
shape,-2.4370225965478656,1.1316405230212614,-1.4037038901953562,0.2,0.4
shape,-1.9768616375430175,1.7607686685897002,-1.5974002881630098,0.2,0.5
shape,-1.5167006785381636,2.38989681415814,-1.7910966861306687,0.2,0.6
shape,-1.0565397195333128,3.0190249597265786,-1.9847930840983325,0.2,0.7
shape,-0.5963787605284621,3.648153105295017,-2.1784894820659817,0.2,0.8
shape,-0.1362178015236113,4.27728125086346,-2.372185880033643,0.2,0.9
shape,0.32394315748124214,4.906409396431896,-2.565882278001287,0.2,1.0
shape,-3.69731036039567,-1.7517169133990138,-0.9433774474870893,0.3,0.0
shape,-3.2371494013908175,-1.1225887678305748,-1.1370738454547482,0.3,0.1
shape,-2.776988442385967,-0.4934606222621354,-1.330770243422406,0.3,0.2
shape,-2.3168274833811133,0.13566752330630283,-1.5244666413900605,0.3,0.3
shape,-1.8566665243762617,0.7647956688747434,-1.718163039357717,0.3,0.4
shape,-1.3965055653714105,1.3939238144431823,-1.9118594373253734,0.3,0.5
shape,-0.9363446063665597,2.0230519600116215,-2.105555835293034,0.3,0.6
shape,-0.4761836473617098,2.65218010558006,-2.2992522332606926,0.3,0.7
shape,-0.01602268835685372,3.2813082511485003,-2.4929486312283484,0.3,0.8
shape,0.4441382706479935,3.9104363967169364,-2.686645029196007,0.3,0.9
shape,0.9042992296528487,4.539564542285381,-2.8803414271636543,0.3,1.0
shape,-3.116954288224064,-2.118561767545535,-1.2578365966494567,0.4,0.0
shape,-2.6567933292192145,-1.4894336219770938,-1.4515329946171116,0.4,0.1
shape,-2.196632370214361,-0.860305476408655,-1.6452293925847672,0.4,0.2
shape,-1.7364714112095085,-0.2311773308402167,-1.8389257905524246,0.4,0.3
shape,-1.276310452204659,0.39795081472822436,-2.032622188520075,0.4,0.4
shape,-0.8161494931998057,1.0270789602966626,-2.226318586487745,0.4,0.5
shape,-0.3559885341949558,1.6562071058651004,-2.4200149844553938,0.4,0.6
shape,0.10417242480989675,2.2853352514335388,-2.613711382423056,0.4,0.7
shape,0.5643333838147537,2.9144633970019798,-2.8074077803907125,0.4,0.8
shape,1.0244943428196027,3.5435915425704207,-3.001104178358372,0.4,0.9
shape,1.48465530182445,4.172719688138857,-3.1948005763260197,0.4,1.0
shape,-2.536598216052461,-2.485406621692052,-1.5722957458118174,0.5,0.0
shape,-2.076437257047609,-1.856278476123613,-1.7659921437794763,0.5,0.1
shape,-1.6162762980427567,-1.2271503305551748,-1.9596885417471335,0.5,0.2
shape,-1.1561153390379078,-0.5980221849867335,-2.153384939714787,0.5,0.3
shape,-0.6959543800330534,0.031105960581702896,-2.3470813376824453,0.5,0.4
shape,-0.23579342102820178,0.6602341061501432,-2.540777735650105,0.5,0.5
shape,0.22436753797664988,1.2893622517185834,-2.73447413361776,0.5,0.6
shape,0.6845284969815015,1.9184903972870213,-2.9281705315854096,0.5,0.7
shape,1.1446894559863576,2.547618542855463,-3.1218669295530677,0.5,0.8
shape,1.604850414991204,3.176746688423898,-3.3155633275207346,0.5,0.9
shape,2.0650113739960574,3.805874833992342,-3.5092597254883886,0.5,1.0
shape,-1.9562421438808553,-2.8522514758385706,-1.886754894974179,0.6,0.0
shape,-1.4960811848760036,-2.2231233302701328,-2.0804512929418366,0.6,0.1
shape,-1.0359202258711502,-1.593995184701693,-2.2741476909094964,0.6,0.2
shape,-0.5757592668662976,-0.9648670391332526,-2.467844088877152,0.6,0.3
shape,-0.11559830786144953,-0.33573889356481407,-2.661540486844812,0.6,0.4
shape,0.34456265114340034,0.29338925200362376,-2.8552368848124607,0.6,0.5
shape,0.8047236101482582,0.9225173975720623,-3.048933282780121,0.6,0.6
shape,1.2648845691531054,1.551645543140502,-3.2426296807477835,0.6,0.7
shape,1.7250455281579615,2.1807736887089435,-3.436326078715434,0.6,0.8
shape,2.1852064871628087,2.80990183427738,-3.630022476683102,0.6,0.9
shape,2.645367446167664,3.439029979845821,-3.823718874650747,0.6,1.0
shape,-1.3758860717092505,-3.219096329985093,-2.2012140441365475,0.7,0.0
shape,-0.9157251127043997,-2.5899681844166516,-2.394910442104202,0.7,0.1
shape,-0.45556415369954717,-1.9608400388482123,-2.5886068400718583,0.7,0.2
shape,0.004596805305305374,-1.3317118932797734,-2.7823032380395225,0.7,0.3
shape,0.4647577643101597,-0.7025837477113358,-2.975999636007169,0.7,0.4
shape,0.9249187233150122,-0.07345560214289593,-3.1696960339748346,0.7,0.5
shape,1.3850796823198586,0.5556725434255413,-3.3633924319424877,0.7,0.6
shape,1.8452406413247093,1.184800688993986,-3.5570888299101466,0.7,0.7
shape,2.3054016003295645,1.8139288345624207,-3.7507852278778038,0.7,0.8
shape,2.7655625593344153,2.4430569801308604,-3.9444816258454583,0.7,0.9
shape,3.225723518339266,3.0721851256993022,-4.138178023813115,0.7,1.0
shape,-0.795529999537643,-3.585941184131613,-2.5156731932989134,0.8,0.0
shape,-0.3353690405327949,-2.9568130385631712,-2.7093695912665683,0.8,0.1
shape,0.12479191847205584,-2.327684892994731,-2.903065989234223,0.8,0.2
shape,0.5849528774769128,-1.6985567474262937,-3.09676238720188,0.8,0.3
shape,1.0451138364817627,-1.0694286018578532,-3.2904587851695344,0.8,0.4
shape,1.5052747954866108,-0.44030045628941505,-3.4841551831371973,0.8,0.5
shape,1.9654357544914678,0.18882768927902327,-3.677851581104849,0.8,0.6
shape,2.425596713496314,0.8179558348474633,-3.871547979072499,0.8,0.7
shape,2.8857576725011667,1.4470839804159055,-4.065244377040151,0.8,0.8
shape,3.345918631506019,2.0762121259843402,-4.258940775007834,0.8,0.9
shape,3.8060795905108735,2.7053402715527817,-4.452637172975491,0.8,1.0
shape,-0.21517392736603647,-3.9527860382781284,-2.8301323424612748,0.9,0.0
shape,0.24498703163880897,-3.323657892709693,-3.0238287404289275,0.9,0.1
shape,0.7051479906436633,-2.6945297471412513,-3.217525138396589,0.9,0.2
shape,1.1653089496485132,-2.0654016015728125,-3.4112215363642475,0.9,0.3
shape,1.6254699086533675,-1.4362734560043715,-3.6049179343318962,0.9,0.4
shape,2.08563086765822,-0.8071453104359346,-3.798614332299563,0.9,0.5
shape,2.5457918266630726,-0.17801716486749442,-3.99231073026722,0.9,0.6
shape,3.005952785667925,0.4511109807009469,-4.186007128234866,0.9,0.7
shape,3.4661137446727777,1.080239126269384,-4.3797035262025465,0.9,0.8
shape,3.9262747036776213,1.709367271837824,-4.573399924170185,0.9,0.9
shape,4.386435662682476,2.338495417406267,-4.767096322137843,0.9,1.0
shape,0.365182144805563,-4.319630892424647,-3.144591491623635,1.0,0.0
shape,0.8253431038104129,-3.6905027468562097,-3.338287889591294,1.0,0.1
shape,1.2855040628152672,-3.061374601287769,-3.5319842875589527,1.0,0.2
shape,1.745665021820118,-2.4322464557193286,-3.725680685526602,1.0,0.3
shape,2.2058259808249714,-1.803118310150893,-3.919377083494267,1.0,0.4
shape,2.6659869398298186,-1.1739901645824524,-4.113073481461916,1.0,0.5
shape,3.1261478988346694,-0.5448620190140104,-4.306769879429575,1.0,0.6
shape,3.586308857839522,0.08426612655442578,-4.500466277397226,1.0,0.7
shape,4.046469816844378,0.7133942721228624,-4.6941626753648915,1.0,0.8
shape,4.506630775849229,1.3425224176913062,-4.887859073332536,1.0,0.9
shape,4.966791734854081,1.9716505632597432,-5.081555471300211,1.0,1.0
