neuron,selectivity_shape_minus_color,g_color,g_shape,ratio_color_over_shape_gopt_adjusted
31,0.17695126144421022,1.0218364730832938,1.3389886159779398,-0.23685947670494178
32,-0.5596271320869735,0.48028269102343285,0.908841912162076,-0.4715442976421026
33,-0.0679761050980559,0.4011821266859102,1.0697963690206325,-0.6249920654957861
34,-0.1748915714887161,0.1131339580644587,0.7837477006501771,-0.8556500287382517
35,-0.0799452792857831,1.4699592249831346,1.0244628176339436,0.43485854213592234
36,0.11543661559635707,0.8755314836802292,1.618436392496703,-0.4590263245810745
37,0.251822434304831,0.77980024201495,0.8216898833636403,-0.050979867461871886
38,-0.21667026065397116,0.46178463651896634,-0.18774673423641874,-3.45961474856296
39,-0.2550355027475604,1.5158633111008708,0.7404873978015735,1.047115610070147
40,0.4804667336438311,1.0609835701234465,0.46692040937165996,1.272300693709131
41,0.06611966557192661,1.1853928371761933,-0.21356293603093762,-6.55055506921399
42,-0.8359972669702562,1.5315194688670999,1.0386956081743222,0.47446418066455665
43,-0.24638951198476894,0.6788655568114829,0.8706734885421923,-0.22029834864001863
44,-0.1558040127436408,0.36699850945791757,0.4114107317975096,-0.10795105452266895
45,-0.06712354837664253,0.3705043471814669,0.7601464220338725,-0.5125881850622331
46,-0.49711534040706684,0.23193654674606495,0.626410018404881,-0.6297368497756334
47,-0.2433445608560046,-0.04264911370704319,0.954583561680445,-1.0446782402484693
48,-0.4823304314674025,0.5079871349858317,0.9551002177471429,-0.4681321126860152
49,0.38103508213207377,0.7879150078285015,1.656029326588018,-0.524214338974058
50,-0.4861703956836117,0.5205067788693951,0.7961935783240249,-0.34625599472253965
51,0.2842646920977786,0.8950677815245293,1.0024953747871117,-0.10716018843008479
52,0.559499369610804,0.8581953743361128,1.0083261484912607,-0.14889108487331892
53,-0.0303351423666873,-0.026818384136042334,-0.24514908020086482,-0.8906037741884331
54,0.2456745193933309,0.6792071200346492,-0.0759197648804751,-9.94638071013406
55,0.039735406141354984,1.1219432808024146,0.5390959453444715,1.0811569637839407
56,0.8934949181703677,0.8173983091126569,1.3578083244466252,-0.3980016955293115
57,0.7574423887754325,0.7620432792524972,0.9830903581895344,-0.22484919834214845
58,-0.025754974223504118,0.49011410424857227,0.6157060363676079,-0.2039803489011871
59,0.7642796395385032,0.8023250238712022,1.3563087924607042,-0.40844958881673255
60,-0.023551177355300434,0.7781046895515245,-0.4943533640433039,-2.5739848176413718
61,0.5128753648331541,0.8357824663385937,0.959499568836605,-0.1289391955098944
62,-0.03994383814561875,1.6265775376383034,0.7790895398566429,1.0877928074050587
63,0.09080500015138662,0.7856120972049079,0.5333305691069284,0.4730303168632475
64,-0.33243218943269054,-0.23787715573042378,0.7000635940509804,-1.3397936383930302
65,0.26320470749540203,0.9368499899406941,-0.1442799558381331,-7.493278879286838
66,0.11510327025040334,0.7945938387081979,1.0587451279117526,-0.24949469163018667
67,-0.25428652895029435,0.14443707353300417,0.47881023122119665,-0.6983417142835098
68,-0.038718387977523236,1.7085814822701646,1.1945969725274517,0.4302576697937106
69,-0.37628584337645077,1.5872263132645783,0.7604577099511531,1.08719866008781
70,0.5497607998126315,0.7017127233878717,0.9276930493109634,-0.2435938547676877
71,-0.04859849745583178,0.6071467867229688,1.3247040438834021,-0.5416736368195534
72,0.840817023032296,0.8689534512541702,1.1792047971104596,-0.2631021741229943
73,0.2536044971699963,0.8132468955259617,0.7636368308046116,0.06496552120071675
74,0.11673783486094286,0.7746253381366047,0.9091899643204729,-0.14800496207004832
75,-0.08397240954274088,0.130030825923877,0.5613575147253905,-0.7683636140717651
76,0.46801048631684733,0.48168013283642697,1.4367069964128283,-0.6647332169748242
77,0.18129374742304644,0.8085646137274375,0.7781379088362699,0.03910194394285793
78,0.41939496632866546,0.41954393435018944,0.8328530179290089,-0.49625693211278377
79,0.10907728980505121,0.6903892759853066,1.8212416264278861,-0.6209238434001585
80,-0.14221256510346889,0.33185865880236226,0.6594318140644041,-0.49675060904712787
81,0.09054930180677839,0.13832975139434442,1.0285383042561245,-0.8655084105056691
82,-0.39505843420646936,1.8947891850619811,1.2228292109434356,0.5495125305352875
83,0.36446792979781834,1.0043531972266868,1.4930641824636222,-0.3273208151241115
84,0.008323945831326729,0.7446225510990891,1.1517496627020887,-0.35348576586295344
85,0.29818619641328564,0.38735511830741953,0.09485831037113805,3.0835127337688073
86,0.8098922146387948,0.8894420033838647,1.5530253495285216,-0.42728429793221656
87,0.05005280424495609,0.7028272265024309,0.37500669494472516,0.8741724773877739
88,0.3039602352721851,0.8395313486591307,1.1818484693279612,-0.28964552525349885
89,0.8037489181984908,0.8030405930076433,1.4382590651494962,-0.44165789566943225
90,0.2904129547156904,0.7821811000212553,0.7132689615431383,0.09661452017893879
91,-0.03372710836131479,0.4852587053588838,0.6045939052378049,-0.1973807523444775
92,0.06481208901726687,1.2658477309550749,0.7600688846296105,0.6654381682408566
93,0.5609891074575756,0.5458534815736388,0.22945641911061582,1.37889828355212
94,0.5159720636837516,0.9255645575896307,1.4204622156213378,-0.3484060699318784
95,0.5492951704864768,0.8306760930811236,1.4434500213179116,-0.4245203638411278
96,0.07866458585283481,1.4060662244365072,0.7537408490680793,0.8654504743561315
97,0.5102501928841414,1.6243224637250826,0.16384374400391558,8.913850990107687
98,0.34614965920343477,0.8053342120130832,2.017321516935074,-0.6007903523295425
99,0.6631826978892028,1.0047420600009769,1.1736144006949385,-0.14389082188649227
