neuron,selectivity_shape_minus_color,gact_color_robust,gact_shape_robust,robust_ratio_color_over_shape,symmetric_relative_change,floor_color,floor_shape
50,0.4861703956836117,0.7841386266688933,0.05114303854251233,15.332265133244885,0.8775430117216638,0.11403264432739006,0.04605990386322333
51,-0.2842646920977786,0.9361704715159553,0.09333791277129203,10.029905787585424,0.8186747884791217,0.11403264432739006,0.04605990386322333
52,-0.559499369610804,0.8876506980179164,5.460228657180273,0.16256657985384576,-0.7203315789890078,0.11403264432739006,0.04605990386322333
53,0.0303351423666873,0.5450747899744088,0.28282315262136193,1.9272636802200456,0.3167680747345172,0.11403264432739006,0.04605990386322333
54,-0.2456745193933309,0.7062863577013294,0.04127572036452169,17.111424136192724,0.8895724607332729,0.11403264432739006,0.04605990386322333
55,-0.039735406141354984,0.10128198272687185,0.7064087333250263,0.1433758926648597,-0.7492060247458916,0.11403264432739006,0.04605990386322333
56,-0.8934949181703677,0.9590670882495844,4.236077414498065,0.22640452343173204,-0.6307832870702015,0.11403264432739006,0.04605990386322333
57,-0.7574423887754325,1.0018679645770139,2.2350381192128776,0.44825542614431896,-0.38097186718239306,0.11403264432739006,0.04605990386322333
58,0.025754974223504118,0.6619664909424062,0.5002819209165884,1.3231869137470833,0.13911360805136935,0.11403264432739006,0.04605990386322333
59,-0.7642796395385032,1.0140293727752052,1.2912914609566215,0.785283108759351,-0.1202704995002658,0.11403264432739006,0.04605990386322333
60,0.023551177355300434,0.8454276085163884,1.3863740683381003,0.6098120469962519,-0.24238106164696577,0.11403264432739006,0.04605990386322333
61,-0.5128753648331541,0.7559146325865704,2.0273362659935614,0.3728610025213243,-0.4568117211621656,0.11403264432739006,0.04605990386322333
62,0.03994383814561875,3.203613721630469,0.77335282659273,4.142499531217777,0.6110840676099986,0.11403264432739006,0.04605990386322333
63,-0.09080500015138662,0.767405402989882,0.4622647432039688,1.6600993570682363,0.24814838412573875,0.11403264432739006,0.04605990386322333
64,0.33243218943269054,0.4360700183206882,0.2891812306404616,1.507947169853998,0.20253503581059343,0.11403264432739006,0.04605990386322333
65,-0.26320470749540203,0.918487623200686,1.2517560612927818,0.7337592775475451,-0.15356268075938517,0.11403264432739006,0.04605990386322333
66,-0.11510327025040334,0.7057247852198649,0.22154654799261045,3.185446993469826,0.5221537859359097,0.11403264432739006,0.04605990386322333
67,0.25428652895029435,0.4536744777053793,0.07921665555964405,5.727008726820968,0.7026910353165944,0.11403264432739006,0.04605990386322333
68,0.038718387977523236,1.573333483192499,0.6792110180675178,2.316413369834032,0.3969388682995761,0.11403264432739006,0.04605990386322333
69,0.37628584337645077,1.8477808208492197,0.9758519667547284,1.8935052485391457,0.3087968300701295,0.11403264432739006,0.04605990386322333
70,-0.5497607998126315,0.9564231243333213,6.364425555883114,0.1502764257253473,-0.7387125001181106,0.11403264432739006,0.04605990386322333
71,0.04859849745583178,1.0225287663854898,8.464960119674357,0.12079546175401298,-0.784446911365914,0.11403264432739006,0.04605990386322333
72,-0.840817023032296,0.9028130511218827,0.4899300554591559,1.8427386543451303,0.2964530886647086,0.11403264432739006,0.04605990386322333
73,-0.2536044971699963,0.5072064886572416,0.8177686191873804,0.6202322720094521,-0.23439091700002232,0.11403264432739006,0.04605990386322333
74,-0.11673783486094286,1.04105980346266,0.029449918226465092,35.35017637134775,0.9449796342242095,0.11403264432739006,0.04605990386322333
75,0.08397240954274088,0.6530596789141313,0.271028259288817,2.409563049349031,0.41341457217570465,0.11403264432739006,0.04605990386322333
76,-0.46801048631684733,1.0037909903406816,1.8054796880308628,0.5559691404974515,-0.28537253596175793,0.11403264432739006,0.04605990386322333
77,-0.18129374742304644,0.833919713621539,0.21080137546767364,3.9559500585206786,0.596444682375947,0.11403264432739006,0.04605990386322333
78,-0.41939496632866546,0.8817285404175679,1.266390999741086,0.6962530060598513,-0.17906939168521738,0.11403264432739006,0.04605990386322333
79,-0.10907728980505121,1.0564233039708726,3.01240185604936,0.3506913600683998,-0.4807231756471641,0.11403264432739006,0.04605990386322333
80,0.14221256510346889,0.2522108434837559,0.2806795826910469,0.8985721051198582,-0.0534232514019666,0.11403264432739006,0.04605990386322333
81,-0.09054930180677839,0.41964533735766363,0.04475282119055225,9.376958282953519,0.8072652943721377,0.11403264432739006,0.04605990386322333
82,0.39505843420646936,2.5214370397875703,0.5923957871443454,4.256338573807128,0.6195070062715297,0.11403264432739006,0.04605990386322333
83,-0.36446792979781834,0.8597375444622921,2.823982927632474,0.304441480877776,-0.5332232448279852,0.11403264432739006,0.04605990386322333
84,-0.008323945831326729,0.9553113029369594,0.40469256221315136,2.360585274190033,0.4048655704832343,0.11403264432739006,0.04605990386322333
85,-0.29818619641328564,0.4102104990507667,0.40586705549698643,1.0107016410766598,0.005322341644578053,0.11403264432739006,0.04605990386322333
86,-0.8098922146387948,0.9008354940803972,14.013700553939923,0.06428248488776683,-0.8792003329932064,0.11403264432739006,0.04605990386322333
87,-0.05005280424495609,0.8493126343212082,0.17957979734303584,4.729444218572704,0.650926001947766,0.11403264432739006,0.04605990386322333
88,-0.3039602352721851,1.0480728423912964,0.6589613011614011,1.5904922497611111,0.22794596270924278,0.11403264432739006,0.04605990386322333
89,-0.8037489181984908,1.0323110199337329,4.200498892014264,0.24575914587099518,-0.6054467724589134,0.11403264432739006,0.04605990386322333
90,-0.2904129547156904,0.02633862927015815,0.9180592900384615,0.028689464347151285,-0.9442213314279378,0.11403264432739006,0.04605990386322333
91,0.03372710836131479,0.685412578958015,0.8187791798540999,0.8371153002196674,-0.08866329715921194,0.11403264432739006,0.04605990386322333
92,-0.06481208901726687,2.1764943355973547,1.333224277589063,1.6325042771735203,0.24026714131434598,0.11403264432739006,0.04605990386322333
93,-0.5609891074575756,0.7448551333216986,0.5148368620448589,1.4467789473383725,0.18259881949136633,0.11403264432739006,0.04605990386322333
94,-0.5159720636837516,1.0089839529434603,1.791257987368443,0.5632823189389968,-0.27935944504051324,0.11403264432739006,0.04605990386322333
95,-0.5492951704864768,0.8906093853785931,13.233599004159467,0.0672991062445369,-0.8738889485603012,0.11403264432739006,0.04605990386322333
96,-0.07866458585283481,1.8324811907647487,1.102515741854184,1.662090726869137,0.2487108047022588,0.11403264432739006,0.04605990386322333
97,-0.5102501928841414,2.250804866704153,0.24897654177227438,9.040228652359565,0.8008013493272425,0.11403264432739006,0.04605990386322333
98,-0.34614965920343477,0.9727252125079168,22.462345576101914,0.04330470338515195,-0.9169855110502888,0.11403264432739006,0.04605990386322333
99,-0.6631826978892028,0.9849252809527115,0.9917158209656911,0.9931527360253662,-0.0034353935099223254,0.11403264432739006,0.04605990386322333
